Model Name,Year,Series,Color,Window Color,Interior Color,Country
Custom Barracuda (1968),1968,Sweet Sixteen,SpectraflameGreen,Tinted (Blue),Several,Hong Kong
Custom Barracuda (1968),1968,Sweet Sixteen,SpectraflameOlive Green,Tinted (Blue),Several,Hong Kong
Custom Barracuda (1968),1968,Sweet Sixteen,SpectraflameCopper,Tinted (Blue),Several,Hong Kong
Custom Barracuda (1968),1968,Sweet Sixteen,SpectraflameOrange,Tinted (Blue),Several,Hong Kong
Custom Barracuda (1968),1968,Sweet Sixteen,SpectraflameRed,Tinted (Blue),Several,Hong Kong
Custom Barracuda (1968),1968,Sweet Sixteen,SpectraflameCreamy 'Lavender' Pink,Tinted (Blue),Several,Hong Kong
Custom Barracuda (1968),1968,Sweet Sixteen,SpectraflamePurple,Tinted (Blue),Several,Hong Kong
Custom Barracuda (1968),1968,Sweet Sixteen,SpectraflameBlue,Clear,Several,Hong Kong
Custom Barracuda (1968),1968,Sweet Sixteen,SpectraflameAqua,Clear,Several,Hong Kong
Custom Barracuda (1968),1968,Sweet Sixteen,SpectraflameGreen,Clear,Several,Hong Kong
Custom Barracuda (1968),1968,Sweet Sixteen,SpectraflameAntifreeze,Clear,Several,Hong Kong
Custom Barracuda (1968),1968,Sweet Sixteen,SpectraflameGold,Clear,Several,Hong Kong
Custom Barracuda (1968),1968,Sweet Sixteen,SpectraflameOrange,Clear,Several,Hong Kong
Custom Barracuda (1968),1968,Sweet Sixteen,SpectraflameRose,Clear,Several,Hong Kong
Custom Barracuda (1968),1968,Sweet Sixteen,SpectraflamePurple,Clear,Several,Hong Kong
Custom Barracuda (1968),1968,Sweet Sixteen,SpectraflameBlue,Clear,Several,Hong Kong
Custom Barracuda (1968),1968,Sweet Sixteen,SpectraflameAqua,Clear,Several,Hong Kong
Custom Barracuda (1968),1968,Sweet Sixteen,SpectraflameGreen,Clear,Several,Hong Kong
Custom Barracuda (1968),1968,Sweet Sixteen,SpectraflameAntifreeze,Clear,Several,Hong Kong
Custom Barracuda (1968),1968,Sweet Sixteen,SpectraflameGold,Clear,Several,Hong Kong
Custom Barracuda (1968),1968,Sweet Sixteen,SpectraflameOrange,Clear,Several,Hong Kong
Custom Barracuda (1968),1968,Sweet Sixteen,SpectraflameRose,Clear,Several,Hong Kong
Custom Barracuda (1968),1968,Sweet Sixteen,SpectraflamePurple,Clear,Several,Hong Kong
Custom Barracuda (1968),2011,RLC Membership,Chrome,Clear,Black,Thailand
Custom Barracuda (1968),2011,RLC Membership,Spectraflamered,Clear,Black,Thailand
Custom Barracuda (1968),2011,RLC Membership,Spectraflameblue,Clear,Black,Thailand
Custom Barracuda (1968),2011,RLC Membership,Spectraflamepurple,Clear,Black,Thailand
Custom Barracuda (1968),2014,14th Annual Hot Wheels Nationals Convention4/4,Metallic Burgundy,Clear,Black,Thailand
Custom Barracuda (1968),2016,HWC.com Series 14: Real Riders4/4,Spectraflameantifreeze,Clear,Green,China
Custom Barracuda (1968),2018,Original 16,Spectraflameblue,Tinted (Pale Blue),Black,China
Custom Barracuda (1968),2018,HWC.com Original 16 Display,Spectraflameantifreeze,Tinted (Pale Blue),Cream,China
Custom Camaro,1968,1968 Hot Wheels,SpectraflameBlue,Clear,,USA
Custom Camaro,1968,1968 Hot Wheels,SpectraflameBlue,Clear,,USA
Custom Camaro,1968,1968 Hot Wheels,SpectraflameAntiFreeze,Clear,,USA
Custom Camaro,1968,1968 Hot Wheels,SpectraflameLime,Clear,,USA
Custom Camaro,1968,1968 Hot Wheels,SpectraflameGreen,Clear,,USA
Custom Camaro,1968,1968 Hot Wheels,SpectraflameRed,Clear,,USA
Custom Camaro,1968,1968 Hot Wheels,SpectraflameAntifreeze,Clear,,USA
Custom Camaro,1968,1968 Hot Wheels,SpectraflameMedium Blue,Clear,,USA
Custom Camaro,1968,1968 Hot Wheels,SpectraflameOlive,Clear,,USA
Custom Camaro,1968,1968 Hot Wheels,SpectraflameAqua,Clear,,USA
Custom Camaro,1968,1968 Hot Wheels,SpectraflameLime,Clear,,USA
Custom Camaro,1968,1968 Hot Wheels,SpectraflamePurple,Clear,,USA
Custom Camaro,1968,1968 Hot Wheels,SpectraflameRed,Clear,,USA
Custom Camaro,1968,1968 Hot Wheels,SpectraflameRose,Clear,,USA
Custom Camaro,1968,1968 Hot Wheels,SpectraflameLight Blue,Clear,,USA
Custom Camaro,1968,1968 Hot Wheels,SpectraflameCreamy Pink,Clear,,USA
Custom Camaro,1968,1968 Hot Wheels,SpectraflameCopper,Clear,,USA
Custom Camaro,1968,1968 Hot Wheels,SpectraflameOrange,Clear,,USA
Custom Camaro,1968,1968 Hot Wheels,SpectraflameGold,Clear,,USA
Custom Camaro,1968,1968 Hot Wheels,SpectraflameDark Brown,Clear,,USA
Custom Camaro,1968,1968 Hot Wheels,Enamel White,Clear,,USA
Custom Camaro,1968,1968 Hot Wheels,SpectraflameBlue,Blue tint,Blue,HK
Custom Camaro,1968,1968 Hot Wheels,SpectraflameBlue,Blue tint,Blue,HK
Custom Camaro,1968,1968 Hot Wheels,SpectraflameAntifreeze,Blue tint,Dark Green,HK
Custom Camaro,1968,1968 Hot Wheels,SpectraflameBlue,Blue tint,,HK
Custom Camaro,1968,1968 Hot Wheels,SpectraflameOrange,Blue tint,,HK
Custom Camaro,1968,1968 Hot Wheels,SpectraflameAqua,Blue tint,Brown,HK
Custom Camaro,1968,1968 Hot Wheels,SpectraflameGreen,Blue tint,White,HK
Custom Camaro,1968,1968 Hot Wheels,SpectraflameGold,Blue tint,,HK
Custom Camaro,1968,1968 Hot Wheels,SpectraflameRed,Blue tint,,HK
Custom Camaro,1968,1968 Hot Wheels,SpectraflameOlive,Blue tint,,HK
Custom Camaro,1968,1968 Hot Wheels,SpectraflamePurple,Blue tint,,HK
Custom Camaro,1968,1968 Hot Wheels,SpectraflameCopper,Blue tint,,HK
Custom Camaro,1968,1968 Hot Wheels,Spectraflame,Blue tint,,HK
Custom Camaro,1968,1968 Hot Wheels,SpectraflameBrown,Blue tint,,HK
Custom Camaro,1968,1968 Hot Wheels,SpectraflameAqua,Blue tint,,HK
Custom Camaro,1968,1968 Hot Wheels,SpectraflameOrange,Blue tint,,HK
Custom Camaro,1968,1968 Hot Wheels,SpectraflamePurple,Blue tint,,HK
Custom Camaro,1968,1968 Hot Wheels,SpectraflameCreamy Pink,Blue tint,,HK
Custom Camaro,2018,RLC Special Edition,White,Blue,White,China
Custom Camaro,2018,RLC Special Edition,Light blue resin,Clear,Ivory,China
Custom Camaro,2018,HWC.com Original 16 Display Set,SpectraflameBrown,Blue,Tan,China
Custom Camaro,2019,19th Annual Hot Wheels Collectors Nationals2/3,Metallic Pink,Light smoke tint,Black,China
Custom Camaro,2019,RLC Membership,SpectraflameBlack,Clear,Red w/ Black steering wheel,China
Custom Camaro,2022,RLC Exclusive,SpectraflameShadowchrome,Tinted,Black,China
Custom Camaro,2022,RLC Exclusive,SpectraflameShadowchrome,Tinted,Black,China
Custom Corvette,1968,Sweet Sixteen,SpectraflameRed,Clear,Champagne,United States
Custom Corvette,1968,Sweet Sixteen,SpectraflameRed,Clear,White,United States
Custom Corvette,1968,Sweet Sixteen,SpectraflameRed,Clear,Brown,United States
Custom Corvette,1968,Sweet Sixteen,SpectraflameRed,Clear,White,United States
Custom Corvette,1968,Sweet Sixteen,SpectraflameRed,Clear,Brown,United States
Custom Corvette,1968,Sweet Sixteen,SpectraflameRed,Clear,Champagne,United States
Custom Corvette,1968,Sweet Sixteen,SpectraflameOlive,Clear,White,United States
Custom Corvette,1968,Sweet Sixteen,SpectraflameOlive,Clear,Brown,United States
Custom Corvette,1968,Sweet Sixteen,SpectraflameOlive,Clear,Champagne,United States
Custom Corvette,1968,Sweet Sixteen,SpectraflameGreen,,White,United States
Custom Corvette,1968,Sweet Sixteen,SpectraflameGreen,,Champagne,United States
Custom Corvette,1968,Sweet Sixteen,SpectraflameGreen,,Brown,United States
Custom Corvette,1968,Sweet Sixteen,SpectraflameBlue,,White,United States
Custom Corvette,1968,Sweet Sixteen,SpectraflameBlue,,Champagne,United States
Custom Corvette,1968,Sweet Sixteen,SpectraflameBlue,,Brown,United States
Custom Corvette,1968,Sweet Sixteen,SpectraflameRose,Clear,Brown,United States
Custom Corvette,1968,Sweet Sixteen,SpectraflameRose,Clear,White,United States
Custom Corvette,1968,Sweet Sixteen,SpectraflameRose,Clear,Champagne,United States
Custom Corvette,1968,Sweet Sixteen,SpectraflameOrange,,White,United States
Custom Corvette,1968,Sweet Sixteen,SpectraflameOrange,,Brown,United States
Custom Corvette,1968,Sweet Sixteen,SpectraflameOrange,,Champagne,United States
Custom Corvette,1968,Sweet Sixteen,SpectraflamePurple,Clear,White,United States
Custom Corvette,1968,Sweet Sixteen,SpectraflamePurple,Clear,Champagne,United States
Custom Corvette,1968,Sweet Sixteen,SpectraflamePurple,Clear,Brown,United States
Custom Corvette,1968,Sweet Sixteen,SpectraflameAntifreeze Lime,Clear,White,United States
Custom Corvette,1968,Sweet Sixteen,SpectraflameAntifreeze Lime,Clear,Brown,United States
Custom Corvette,1968,Sweet Sixteen,SpectraflameAntifreeze Lime,Clear,Champagne,United States
Custom Corvette,1968,Sweet Sixteen,SpectraflameAqua,,White,United States
Custom Corvette,1968,Sweet Sixteen,SpectraflameAqua,,Brown,United States
Custom Corvette,1968,Sweet Sixteen,SpectraflameAqua,,Champagne,United States
Custom Corvette,1968,Sweet Sixteen,SpectraflameGold,,White,United States
Custom Corvette,1968,Sweet Sixteen,SpectraflameGold,,Champagne,United States
Custom Corvette,1968,Sweet Sixteen,SpectraflameGold,,Brown,United States
Custom Corvette,1968,Sweet Sixteen,SpectraflameMagenta,,White,United States
Custom Corvette,1968,Sweet Sixteen,SpectraflameMagenta,,Brown,United States
Custom Corvette,1968,Sweet Sixteen,SpectraflameMagenta,,Champagne,United States
Custom Corvette,1968,Sweet Sixteen,SpectraflameWindex Blue,,White,United States
Custom Corvette,1968,Sweet Sixteen,SpectraflameWindex Blue,,Brown,United States
Custom Corvette,1968,Sweet Sixteen,SpectraflameWindex Blue,,Champagne,United States
Custom Corvette,1968,Sweet Sixteen,SpectraflameLight Blue / Ice Blue,,Brown,United States
Custom Corvette,1968,Sweet Sixteen,SpectraflameLight Blue / Ice Blue,,Champagne,United States
Custom Corvette,1968,Sweet Sixteen,SpectraflameLight Blue / Ice Blue,,White,United States
Custom Corvette,1968,Sweet Sixteen,SpectraflameYellow,,Brown,United States
Custom Corvette,1968,Sweet Sixteen,SpectraflameYellow,,White,United States
Custom Corvette,1968,Sweet Sixteen,SpectraflameYellow,,Champagne,United States
Custom Corvette,1968,Sweet Sixteen,SpectraflameBrown,,Brown,United States
Custom Corvette,1968,Sweet Sixteen,SpectraflameBrown,,White,United States
Custom Corvette,1968,Sweet Sixteen,SpectraflameBrown,,Champagne,United States
Custom Corvette,1968,Sweet 16,SpectraflameRed,Blue tint,White,Hong Kong
Custom Corvette,1968,Sweet 16,SpectraflameRed,Blue tint,Brown,Hong Kong
Custom Corvette,1968,Sweet 16,SpectraflameRed,Blue tint,Champagne,Hong Kong
Custom Corvette,1968,Sweet 16,SpectraflameOlive,Blue tint,Brown,Hong Kong
Custom Corvette,1968,Sweet 16,SpectraflameOlive,Blue tint,White,Hong Kong
Custom Corvette,1968,Sweet 16,SpectraflameOlive,Blue tint,Champagne,Hong Kong
Custom Corvette,1968,Sweet 16,SpectraflameBlue,Blue tint,Brown,Hong Kong
Custom Corvette,1968,Sweet 16,SpectraflameBlue,Blue tint,White,Hong Kong
Custom Corvette,1968,Sweet 16,SpectraflameBlue,Blue tint,Champagne,Hong Kong
Custom Corvette,1968,Sweet 16,SpectraflameAqua,Blue tint,Brown,Hong Kong
Custom Corvette,1968,Sweet 16,SpectraflameAqua,Blue tint,White,Hong Kong
Custom Corvette,1968,Sweet 16,SpectraflameAqua,Blue tint,Champagne,Hong Kong
Custom Corvette,1968,Sweet 16,SpectraflameGreen,Blue tint,Brown,Hong Kong
Custom Corvette,1968,Sweet 16,SpectraflameGreen,Blue tint,White,Hong Kong
Custom Corvette,1968,Sweet 16,SpectraflameGreen,Blue tint,Champagne,Hong Kong
Custom Corvette,1968,Sweet 16,SpectraflamePurple,Blue tint,White,Hong Kong
Custom Corvette,1968,Sweet 16,SpectraflamePurple,Blue tint,Champagne,Hong Kong
Custom Corvette,1968,Sweet 16,SpectraflamePurple,Blue tint,Brown,Hong Kong
Custom Corvette,1968,Sweet 16,SpectraflameBrown,Blue tint,Champagne,Hong Kong
Custom Corvette,1968,Sweet 16,SpectraflameBrown,Blue tint,White,Hong Kong
Custom Corvette,1968,Sweet 16,SpectraflameBrown,Blue tint,Brown,Hong Kong
Custom Corvette,1968,Sweet 16,SpectraflameOrange,Blue tint,White,Hong Kong
Custom Corvette,1968,Sweet 16,SpectraflameOrange,Blue tint,Brown,Hong Kong
Custom Corvette,1968,Sweet 16,SpectraflameOrange,Blue tint,Champagne,Hong Kong
Custom Corvette,1968,Sweet 16,SpectraflameGold,Blue tint,Brown,Hong Kong
Custom Corvette,1968,Sweet 16,SpectraflameGold,Blue tint,White,Hong Kong
Custom Corvette,1968,Sweet 16,SpectraflameGold,Blue tint,Champagne,Hong Kong
Custom Corvette,1968,Sweet 16,SpectraflameCreamy Pink,Blue tint,Brown,Hong Kong
Custom Corvette,1968,Sweet 16,SpectraflameCreamy Pink,Blue tint,White,Hong Kong
Custom Corvette,1968,Sweet 16,SpectraflameCreamy Pink,Blue tint,Champange,Hong Kong
Custom Cougar (1968),1968,1968 Hot Wheels,SpectraflameBlue,,White,
Custom Cougar (1968),1968,1968 Hot Wheels,SpectraflameLime Green,,,
Custom Cougar (1968),1968,1968 Hot Wheels,SpectraflameGreen,,White,
Custom Cougar (1968),1968,1968 Hot Wheels,SpectraflameOrange,,,
Custom Cougar (1968),1968,1968 Hot Wheels,SpectraflameOlive,,,
Custom Cougar (1968),1968,1968 Hot Wheels,SpectraflameGold,,Dark,
Custom Cougar (1968),1968,1968 Hot Wheels,SpectraflamePurple,,,
Custom Cougar (1968),1968,1968 Hot Wheels,SpectraflameAqua,,,
Custom Cougar (1968),1968,1968 Hot Wheels,SpectraflameAntifreeze,,Dark,
Custom Cougar (1968),1968,1968 Hot Wheels,SpectraflameRed,,,
Custom Cougar (1968),1968,1968 Hot Wheels,SpectraflameLight Blue,,,
Custom Cougar (1968),1968,1968 Hot Wheels,SpectraflameBrown,,,
Custom Cougar (1968),1968,1968 Hot Wheels,,,,
Custom Cougar (1968),1968,1968 Hot Wheels,SpectraflameBlue,,Blue,
Custom Cougar (1968),1968,1968 Hot Wheels,SpectraflameBlue,,Dark,
Custom Cougar (1968),1968,1968 Hot Wheels,SpectraflameOrange,,,
Custom Cougar (1968),1968,1968 Hot Wheels,SpectraflameOlive,,Dark,
Custom Cougar (1968),1968,1968 Hot Wheels,SpectraflameGold,,,
Custom Cougar (1968),1968,1968 Hot Wheels,SpectraflameRed,,,
Custom Cougar (1968),1968,1968 Hot Wheels,SpectraflameAqua,,White,
Custom Cougar (1968),1968,1968 Hot Wheels,SpectraflameGreen,,,
Custom Cougar (1968),1968,1968 Hot Wheels,SpectraflamePurple,,,
Custom Cougar (1968),1968,1968 Hot Wheels,SpectraflameLime Green,,,USA
Custom Cougar (1968),1968,1968 Hot Wheels,SpectraflameBlue,,,USA
Custom Cougar (1968),1968,1968 Hot Wheels,SpectraflameBlue,,,HK
Custom Cougar (1968),1968,1968 Hot Wheels,SpectraflameOrange,Tinted Blue,Orange,HK
Custom Cougar (1968),2018,HotWheelsCollectors.com Original 16,SpectraflameOrange,Tinted Blue,White,China
Custom Cougar (1968),2018,HotWheelsCollectors.com Original 16 Display Set,SpectraflamePurple,Tinted Blue,Purple,China
Custom Eldorado,1968,Sweet Sixteen,SpectraflameRed,,White,USA
Custom Eldorado,1968,Sweet Sixteen,SpectraflameOlive,,light Brown,USA
Custom Eldorado,1968,Sweet Sixteen,SpectraflameGreen,,light Brown,USA
Custom Eldorado,1968,Sweet Sixteen,SpectraflameBlue,,Brown,USA
Custom Eldorado,1968,Sweet Sixteen,SpectraflameAqua,,Dark,USA
Custom Eldorado,1968,Sweet Sixteen,SpectraflameGold,,White,USA
Custom Eldorado,1968,Sweet Sixteen,SpectraflameBrown,,,USA
Custom Eldorado,1968,Sweet Sixteen,SpectraflameRose,,White,USA
Custom Eldorado,1968,Sweet Sixteen,SpectraflameOrange,,"White, Brown",USA
Custom Eldorado,1968,Sweet Sixteen,SpectraflamePurple,,,USA
Custom Eldorado,1968,Sweet Sixteen,SpectraflameLime Green,,,USA
Custom Eldorado,1968,Sweet Sixteen,SpectraflameAntifreeze,,White,USA
Custom Eldorado,1968,Sweet Sixteen,SpectraflameCopper,,Dark,USA
Custom Eldorado,1968,Sweet Sixteen,SpectraflameMagenta,,White,USA
Custom Eldorado,1968,Sweet Sixteen,"SpectraflameBlue ""windex""",,,USA
Custom Eldorado,1968,Sweet Sixteen,SpectraflameLight Blue,,,USA
Custom Eldorado,1968,Sweet Sixteen,SpectraflameApple Green,,,USA
Custom Eldorado,1968,Sweet Sixteen,SpectraflameHot Pink,,,USA
Custom Eldorado,1968,Sweet Sixteen,SpectraflameYellow,,,USA
Custom Eldorado,1968,Sweet Sixteen,SpectraflameCreamy Pink,,White,USA
Custom Eldorado,1968,Sweet Sixteen,SpectraflameAqua,Tinted Blue,light Brown,Hong Kong
Custom Eldorado,1968,Sweet Sixteen,SpectraflameBlue,,,Hong Kong
Custom Eldorado,1968,Sweet Sixteen,SpectraflameRed,Tinted Blue,Brown,Hong Kong
Custom Eldorado,1968,Sweet Sixteen,SpectraflameRed,Tinted Blue,White,Hong Kong
Custom Eldorado,1968,Sweet Sixteen,SpectraflameRed,Tinted Blue,light Brown,Hong Kong
Custom Eldorado,1968,Sweet Sixteen,SpectraflameGreen,Tinted Blue,Brown,Hong Kong
Custom Eldorado,1968,Sweet Sixteen,SpectraflameBrown,,,Hong Kong
Custom Eldorado,1968,Sweet Sixteen,SpectraflameOlive,,,Hong Kong
Custom Eldorado,1968,Sweet Sixteen,SpectraflameCopper,Tinted Blue,light Brown,Hong Kong
Custom Eldorado,1968,Sweet Sixteen,SpectraflamePurple,,,Hong Kong
Custom Eldorado,1968,Sweet Sixteen,SpectraflameOrange,,,Hong Kong
Custom Eldorado,1968,Sweet Sixteen,SpectraflameGold,,,Hong Kong
Custom Eldorado,1968,Sweet Sixteen,SpectraflameCreamy Pink,,,Hong Kong
Custom Eldorado,2018,HWC.com Original 16 Display,SpectraflameClassicYellow,Clear,White,China
Custom Eldorado,2021,RLC Exclusive,SpectraflameParty Pink,Light blue tint,White,China
Custom Firebird,1968,Sweet Sixteen,SpectraflameRed,,,USA
Custom Firebird,1968,Sweet Sixteen,SpectraflameGreen,,,USA
Custom Firebird,1968,Sweet Sixteen,SpectraflameBlue,,,USA
Custom Firebird,1968,Sweet Sixteen,SpectraflameOlive,,,USA
Custom Firebird,1968,Sweet Sixteen,SpectraflameOrange,,,USA
Custom Firebird,1968,Sweet Sixteen,SpectraflamePurple,,,USA
Custom Firebird,1968,Sweet Sixteen,SpectraflameGold,,,USA
Custom Firebird,1968,Sweet Sixteen,SpectraflameAqua,,,USA
Custom Firebird,1968,Sweet Sixteen,SpectraflameLime Green,,,USA
Custom Firebird,1968,Sweet Sixteen,SpectraflameAntifreeze,,Dark,USA
Custom Firebird,1968,Sweet Sixteen,SpectraflameBrown,,,USA
Custom Firebird,1968,Sweet Sixteen,SpectraflameRose,,,USA
Custom Firebird,1968,Sweet Sixteen,SpectraflameLight Blue,,,USA
Custom Firebird,1968,Sweet Sixteen,SpectraflameDark Olive,,,USA
Custom Firebird,1968,Sweet Sixteen,SpectraflameRed,Blue or Clear,Red,HK
Custom Firebird,1968,Sweet Sixteen,SpectraflameRed,Blue,White,HK
Custom Firebird,1968,Sweet Sixteen,SpectraflameRed,Blue,"Brown, Silver/Grey, White, Red",HK
Custom Firebird,1968,Sweet Sixteen,SpectraflameBlue,Blue or Clear,Blue,HK
Custom Firebird,1968,Sweet Sixteen,SpectraflameBlue,Blue,"White, Brown or Silver",HK
Custom Firebird,1968,Sweet Sixteen,SpectraflameOlive,Blue,"White, Brown or Silver",HK
Custom Firebird,1968,Sweet Sixteen,SpectraflameGold,Blue,,HK
Custom Firebird,1968,Sweet Sixteen,SpectraflameCopper,Blue,,HK
Custom Firebird,1968,Sweet Sixteen,SpectraflamePurple,Blue,,HK
Custom Firebird,1968,Sweet Sixteen,SpectraflameGreen,Blue,,HK
Custom Firebird,1968,Sweet Sixteen,SpectraflameOrange,Blue,Brown,HK
Custom Firebird,1968,Sweet Sixteen,SpectraflameAqua,Blue,,HK
Custom Firebird,1968,Sweet Sixteen,SpectraflameCreamy Pink,Blue,,HK
Custom Firebird,1968,Sweet Sixteen,SpectraflameRed,,Dark,USA
Custom Firebird,1968,Sweet Sixteen,SpectraflameGreen,,Dark,USA
Custom Firebird,1968,Sweet Sixteen,SpectraflameOlive,,Dark,USA
Custom Firebird,1968,Sweet Sixteen,SpectraflameAqua,,Dark,USA
Custom Firebird,1968,Sweet Sixteen,SpectraflameLight Blue,,Dark,USA
Custom Firebird,1968,Sweet Sixteen,SpectraflameBlue,,Dark,USA
Custom Firebird,1968,Sweet Sixteen,SpectraflameAntifreeze,,Dark,USA
Custom Firebird,1968,Sweet Sixteen,Spectraflame,,Dark,USA
Custom Fleetside,1968,Sweet Sixteen,SpectraflamePurple,Blue Tint,,Hong Kong
Custom Fleetside,1968,Sweet Sixteen,SpectraflameOrange,Blue Tint,,Hong Kong
Custom Fleetside,1968,Sweet Sixteen,SpectraflameAqua,Blue Tint,,Hong Kong
Custom Fleetside,1968,Sweet Sixteen,SpectraflameGreen,Blue Tint,,Hong Kong
Custom Fleetside,1968,Sweet Sixteen,SpectraflameCopper,Blue Tint,Black,Hong Kong
Custom Fleetside,1968,Sweet Sixteen,SpectraflameBlue,Blue Tint,,Hong Kong
Custom Fleetside,1968,Sweet Sixteen,SpectraflameRed,Blue Tint,,Hong Kong
Custom Fleetside,1968,Sweet Sixteen,SpectraflamePurple,Clear,,US
Custom Fleetside,1968,Sweet Sixteen,SpectraflameOrange,Clear,,US
Custom Fleetside,1968,Sweet Sixteen,SpectraflameAqua,Clear,,US
Custom Fleetside,1968,Sweet Sixteen,SpectraflameGreen,Clear,,US
Custom Fleetside,1968,Sweet Sixteen,SpectraflameRed,Clear,,US
Custom Fleetside,1968,Sweet Sixteen,Spectraflame  Gold,Clear,,US
Custom Fleetside,1968,Sweet Sixteen,SpectraflameAntifreeze,Clear,,US
Custom Fleetside,1968,Sweet Sixteen,Spectraflame  Blue,Clear,,US
Custom Fleetside,1968,Sweet Sixteen,Spectraflame  Lime Green,Clear,,US
Custom Fleetside,1968,Sweet Sixteen,SpectraflameCopper,Clear,,US
Custom Fleetside,1968,Sweet Sixteen,SpectraflameLight Blue,Clear,,US
Custom Fleetside,1968,Sweet Sixteen,SpectraflameBrown,Clear,,US
